,labels,directory
1994,135,dataset\IsolatedTest\135\bcc000024.bmp
2005,135,dataset\IsolatedTest\135\bcc000035.bmp
1993,135,dataset\IsolatedTest\135\bcc000023.bmp
1992,135,dataset\IsolatedTest\135\bcc000022.bmp
1991,135,dataset\IsolatedTest\135\bcc000021.bmp
1971,135,dataset\IsolatedTest\135\bcc000001.bmp
1972,135,dataset\IsolatedTest\135\bcc000002.bmp
1973,135,dataset\IsolatedTest\135\bcc000003.bmp
1974,135,dataset\IsolatedTest\135\bcc000004.bmp
1975,135,dataset\IsolatedTest\135\bcc000005.bmp
1976,135,dataset\IsolatedTest\135\bcc000006.bmp
1977,135,dataset\IsolatedTest\135\bcc000007.bmp
1978,135,dataset\IsolatedTest\135\bcc000008.bmp
1979,135,dataset\IsolatedTest\135\bcc000009.bmp
1980,135,dataset\IsolatedTest\135\bcc000010.bmp
1970,135,dataset\IsolatedTest\135\bcc000000.bmp
1982,135,dataset\IsolatedTest\135\bcc000012.bmp
1983,135,dataset\IsolatedTest\135\bcc000013.bmp
1984,135,dataset\IsolatedTest\135\bcc000014.bmp
1985,135,dataset\IsolatedTest\135\bcc000015.bmp
1986,135,dataset\IsolatedTest\135\bcc000016.bmp
1987,135,dataset\IsolatedTest\135\bcc000017.bmp
1988,135,dataset\IsolatedTest\135\bcc000018.bmp
1989,135,dataset\IsolatedTest\135\bcc000019.bmp
1990,135,dataset\IsolatedTest\135\bcc000020.bmp
1981,135,dataset\IsolatedTest\135\bcc000011.bmp
2047,136,dataset\IsolatedTest\136\bcc000031.bmp
2046,136,dataset\IsolatedTest\136\bcc000030.bmp
2045,136,dataset\IsolatedTest\136\bcc000029.bmp
2040,136,dataset\IsolatedTest\136\bcc000024.bmp
2043,136,dataset\IsolatedTest\136\bcc000027.bmp
2042,136,dataset\IsolatedTest\136\bcc000026.bmp
2041,136,dataset\IsolatedTest\136\bcc000025.bmp
2048,136,dataset\IsolatedTest\136\bcc000032.bmp
2044,136,dataset\IsolatedTest\136\bcc000028.bmp
2050,136,dataset\IsolatedTest\136\bcc000034.bmp
2055,136,dataset\IsolatedTest\136\bcc000039.bmp
2052,136,dataset\IsolatedTest\136\bcc000036.bmp
2053,136,dataset\IsolatedTest\136\bcc000037.bmp
2054,136,dataset\IsolatedTest\136\bcc000038.bmp
2056,136,dataset\IsolatedTest\136\bcc000040.bmp
2057,136,dataset\IsolatedTest\136\bcc000041.bmp
2058,136,dataset\IsolatedTest\136\bcc000042.bmp
2059,136,dataset\IsolatedTest\136\bcc000043.bmp
2060,136,dataset\IsolatedTest\136\bcc000044.bmp
2039,136,dataset\IsolatedTest\136\bcc000023.bmp
2051,136,dataset\IsolatedTest\136\bcc000035.bmp
2038,136,dataset\IsolatedTest\136\bcc000022.bmp
2049,136,dataset\IsolatedTest\136\bcc000033.bmp
2036,136,dataset\IsolatedTest\136\bcc000020.bmp
2037,136,dataset\IsolatedTest\136\bcc000021.bmp
2017,136,dataset\IsolatedTest\136\bcc000001.bmp
2018,136,dataset\IsolatedTest\136\bcc000002.bmp
2019,136,dataset\IsolatedTest\136\bcc000003.bmp
2020,136,dataset\IsolatedTest\136\bcc000004.bmp
2021,136,dataset\IsolatedTest\136\bcc000005.bmp
2022,136,dataset\IsolatedTest\136\bcc000006.bmp
2023,136,dataset\IsolatedTest\136\bcc000007.bmp
2024,136,dataset\IsolatedTest\136\bcc000008.bmp
2025,136,dataset\IsolatedTest\136\bcc000009.bmp
2016,136,dataset\IsolatedTest\136\bcc000000.bmp
2026,136,dataset\IsolatedTest\136\bcc000010.bmp
2027,136,dataset\IsolatedTest\136\bcc000011.bmp
2028,136,dataset\IsolatedTest\136\bcc000012.bmp
2029,136,dataset\IsolatedTest\136\bcc000013.bmp
2030,136,dataset\IsolatedTest\136\bcc000014.bmp
2031,136,dataset\IsolatedTest\136\bcc000015.bmp
2032,136,dataset\IsolatedTest\136\bcc000016.bmp
2033,136,dataset\IsolatedTest\136\bcc000017.bmp
2034,136,dataset\IsolatedTest\136\bcc000018.bmp
2035,136,dataset\IsolatedTest\136\bcc000019.bmp
2066,137,dataset\IsolatedTest\137\bcc000005.bmp
2067,137,dataset\IsolatedTest\137\bcc000006.bmp
2068,137,dataset\IsolatedTest\137\bcc000007.bmp
2073,137,dataset\IsolatedTest\137\bcc000012.bmp
2070,137,dataset\IsolatedTest\137\bcc000009.bmp
2071,137,dataset\IsolatedTest\137\bcc000010.bmp
2072,137,dataset\IsolatedTest\137\bcc000011.bmp
2069,137,dataset\IsolatedTest\137\bcc000008.bmp
2065,137,dataset\IsolatedTest\137\bcc000004.bmp
2061,137,dataset\IsolatedTest\137\bcc000000.bmp
2063,137,dataset\IsolatedTest\137\bcc000002.bmp
2062,137,dataset\IsolatedTest\137\bcc000001.bmp
2105,137,dataset\IsolatedTest\137\bcc000044.bmp
2100,137,dataset\IsolatedTest\137\bcc000039.bmp
2101,137,dataset\IsolatedTest\137\bcc000040.bmp
2102,137,dataset\IsolatedTest\137\bcc000041.bmp
2103,137,dataset\IsolatedTest\137\bcc000042.bmp
2104,137,dataset\IsolatedTest\137\bcc000043.bmp
2074,137,dataset\IsolatedTest\137\bcc000013.bmp
2064,137,dataset\IsolatedTest\137\bcc000003.bmp
2075,137,dataset\IsolatedTest\137\bcc000014.bmp
2085,137,dataset\IsolatedTest\137\bcc000024.bmp
2077,137,dataset\IsolatedTest\137\bcc000016.bmp
2097,137,dataset\IsolatedTest\137\bcc000036.bmp
2096,137,dataset\IsolatedTest\137\bcc000035.bmp
2095,137,dataset\IsolatedTest\137\bcc000034.bmp
2094,137,dataset\IsolatedTest\137\bcc000033.bmp
2093,137,dataset\IsolatedTest\137\bcc000032.bmp
2092,137,dataset\IsolatedTest\137\bcc000031.bmp
2091,137,dataset\IsolatedTest\137\bcc000030.bmp
2090,137,dataset\IsolatedTest\137\bcc000029.bmp
2089,137,dataset\IsolatedTest\137\bcc000028.bmp
2076,137,dataset\IsolatedTest\137\bcc000015.bmp
2088,137,dataset\IsolatedTest\137\bcc000027.bmp
2086,137,dataset\IsolatedTest\137\bcc000025.bmp
2106,137,dataset\IsolatedTest\137\bcc000045.bmp
2084,137,dataset\IsolatedTest\137\bcc000023.bmp
2083,137,dataset\IsolatedTest\137\bcc000022.bmp
2082,137,dataset\IsolatedTest\137\bcc000021.bmp
2081,137,dataset\IsolatedTest\137\bcc000020.bmp
2080,137,dataset\IsolatedTest\137\bcc000019.bmp
2079,137,dataset\IsolatedTest\137\bcc000018.bmp
2078,137,dataset\IsolatedTest\137\bcc000017.bmp
2087,137,dataset\IsolatedTest\137\bcc000026.bmp
2107,137,dataset\IsolatedTest\137\bcc000046.bmp
2099,137,dataset\IsolatedTest\137\bcc000038.bmp
2109,137,dataset\IsolatedTest\137\bcc000048.bmp
2098,137,dataset\IsolatedTest\137\bcc000037.bmp
2108,137,dataset\IsolatedTest\137\bcc000047.bmp
2110,137,dataset\IsolatedTest\137\bcc000049.bmp
2115,138,dataset\IsolatedTest\138\bcc000004.bmp
2114,138,dataset\IsolatedTest\138\bcc000003.bmp
2131,138,dataset\IsolatedTest\138\bcc000020.bmp
2130,138,dataset\IsolatedTest\138\bcc000019.bmp
2129,138,dataset\IsolatedTest\138\bcc000018.bmp
2128,138,dataset\IsolatedTest\138\bcc000017.bmp
2127,138,dataset\IsolatedTest\138\bcc000016.bmp
2126,138,dataset\IsolatedTest\138\bcc000015.bmp
2125,138,dataset\IsolatedTest\138\bcc000014.bmp
2124,138,dataset\IsolatedTest\138\bcc000013.bmp
2122,138,dataset\IsolatedTest\138\bcc000011.bmp
2121,138,dataset\IsolatedTest\138\bcc000010.bmp
2120,138,dataset\IsolatedTest\138\bcc000009.bmp
2119,138,dataset\IsolatedTest\138\bcc000008.bmp
2118,138,dataset\IsolatedTest\138\bcc000007.bmp
2117,138,dataset\IsolatedTest\138\bcc000006.bmp
2116,138,dataset\IsolatedTest\138\bcc000005.bmp
2132,138,dataset\IsolatedTest\138\bcc000021.bmp
2123,138,dataset\IsolatedTest\138\bcc000012.bmp
2134,138,dataset\IsolatedTest\138\bcc000023.bmp
2135,138,dataset\IsolatedTest\138\bcc000024.bmp
2111,138,dataset\IsolatedTest\138\bcc000000.bmp
2154,138,dataset\IsolatedTest\138\bcc000043.bmp
2153,138,dataset\IsolatedTest\138\bcc000042.bmp
2152,138,dataset\IsolatedTest\138\bcc000041.bmp
2151,138,dataset\IsolatedTest\138\bcc000040.bmp
2150,138,dataset\IsolatedTest\138\bcc000039.bmp
2149,138,dataset\IsolatedTest\138\bcc000038.bmp
2147,138,dataset\IsolatedTest\138\bcc000036.bmp
2146,138,dataset\IsolatedTest\138\bcc000035.bmp
2145,138,dataset\IsolatedTest\138\bcc000034.bmp
2144,138,dataset\IsolatedTest\138\bcc000033.bmp
2143,138,dataset\IsolatedTest\138\bcc000032.bmp
2142,138,dataset\IsolatedTest\138\bcc000031.bmp
2141,138,dataset\IsolatedTest\138\bcc000030.bmp
2140,138,dataset\IsolatedTest\138\bcc000029.bmp
2139,138,dataset\IsolatedTest\138\bcc000028.bmp
2138,138,dataset\IsolatedTest\138\bcc000027.bmp
2137,138,dataset\IsolatedTest\138\bcc000026.bmp
2136,138,dataset\IsolatedTest\138\bcc000025.bmp
2133,138,dataset\IsolatedTest\138\bcc000022.bmp
2148,138,dataset\IsolatedTest\138\bcc000037.bmp
2112,138,dataset\IsolatedTest\138\bcc000001.bmp
2156,138,dataset\IsolatedTest\138\bcc000045.bmp
2157,138,dataset\IsolatedTest\138\bcc000046.bmp
2158,138,dataset\IsolatedTest\138\bcc000047.bmp
2159,138,dataset\IsolatedTest\138\bcc000048.bmp
2160,138,dataset\IsolatedTest\138\bcc000049.bmp
2155,138,dataset\IsolatedTest\138\bcc000044.bmp
2113,138,dataset\IsolatedTest\138\bcc000002.bmp
2183,139,dataset\IsolatedTest\139\bcc000022.bmp
2182,139,dataset\IsolatedTest\139\bcc000021.bmp
2181,139,dataset\IsolatedTest\139\bcc000020.bmp
2179,139,dataset\IsolatedTest\139\bcc000018.bmp
2178,139,dataset\IsolatedTest\139\bcc000017.bmp
2177,139,dataset\IsolatedTest\139\bcc000016.bmp
2176,139,dataset\IsolatedTest\139\bcc000015.bmp
2175,139,dataset\IsolatedTest\139\bcc000014.bmp
2174,139,dataset\IsolatedTest\139\bcc000013.bmp
2171,139,dataset\IsolatedTest\139\bcc000010.bmp
2172,139,dataset\IsolatedTest\139\bcc000011.bmp
2184,139,dataset\IsolatedTest\139\bcc000023.bmp
2170,139,dataset\IsolatedTest\139\bcc000009.bmp
2169,139,dataset\IsolatedTest\139\bcc000008.bmp
2168,139,dataset\IsolatedTest\139\bcc000007.bmp
2167,139,dataset\IsolatedTest\139\bcc000006.bmp
2166,139,dataset\IsolatedTest\139\bcc000005.bmp
2165,139,dataset\IsolatedTest\139\bcc000004.bmp
2164,139,dataset\IsolatedTest\139\bcc000003.bmp
2163,139,dataset\IsolatedTest\139\bcc000002.bmp
2173,139,dataset\IsolatedTest\139\bcc000012.bmp
2185,139,dataset\IsolatedTest\139\bcc000024.bmp
2188,139,dataset\IsolatedTest\139\bcc000027.bmp
2187,139,dataset\IsolatedTest\139\bcc000026.bmp
2209,139,dataset\IsolatedTest\139\bcc000048.bmp
2208,139,dataset\IsolatedTest\139\bcc000047.bmp
2207,139,dataset\IsolatedTest\139\bcc000046.bmp
2206,139,dataset\IsolatedTest\139\bcc000045.bmp
2205,139,dataset\IsolatedTest\139\bcc000044.bmp
2204,139,dataset\IsolatedTest\139\bcc000043.bmp
2203,139,dataset\IsolatedTest\139\bcc000042.bmp
2202,139,dataset\IsolatedTest\139\bcc000041.bmp
2201,139,dataset\IsolatedTest\139\bcc000040.bmp
2200,139,dataset\IsolatedTest\139\bcc000039.bmp
2199,139,dataset\IsolatedTest\139\bcc000038.bmp
2198,139,dataset\IsolatedTest\139\bcc000037.bmp
2197,139,dataset\IsolatedTest\139\bcc000036.bmp
2196,139,dataset\IsolatedTest\139\bcc000035.bmp
2195,139,dataset\IsolatedTest\139\bcc000034.bmp
2194,139,dataset\IsolatedTest\139\bcc000033.bmp
2193,139,dataset\IsolatedTest\139\bcc000032.bmp
2192,139,dataset\IsolatedTest\139\bcc000031.bmp
2191,139,dataset\IsolatedTest\139\bcc000030.bmp
2190,139,dataset\IsolatedTest\139\bcc000029.bmp
2189,139,dataset\IsolatedTest\139\bcc000028.bmp
2186,139,dataset\IsolatedTest\139\bcc000025.bmp
2180,139,dataset\IsolatedTest\139\bcc000019.bmp
2161,139,dataset\IsolatedTest\139\bcc000000.bmp
2162,139,dataset\IsolatedTest\139\bcc000001.bmp
2288,140,dataset\IsolatedTest\140\bcc000030.bmp
2281,140,dataset\IsolatedTest\140\bcc000023.bmp
2283,140,dataset\IsolatedTest\140\bcc000025.bmp
2284,140,dataset\IsolatedTest\140\bcc000026.bmp
2285,140,dataset\IsolatedTest\140\bcc000027.bmp
2286,140,dataset\IsolatedTest\140\bcc000028.bmp
2287,140,dataset\IsolatedTest\140\bcc000029.bmp
2289,140,dataset\IsolatedTest\140\bcc000031.bmp
2290,140,dataset\IsolatedTest\140\bcc000032.bmp
2291,140,dataset\IsolatedTest\140\bcc000033.bmp
2292,140,dataset\IsolatedTest\140\bcc000034.bmp
2293,140,dataset\IsolatedTest\140\bcc000035.bmp
2294,140,dataset\IsolatedTest\140\bcc000036.bmp
2295,140,dataset\IsolatedTest\140\bcc000037.bmp
2296,140,dataset\IsolatedTest\140\bcc000038.bmp
2297,140,dataset\IsolatedTest\140\bcc000039.bmp
2298,140,dataset\IsolatedTest\140\bcc000040.bmp
2299,140,dataset\IsolatedTest\140\bcc000041.bmp
2300,140,dataset\IsolatedTest\140\bcc000042.bmp
2301,140,dataset\IsolatedTest\140\bcc000043.bmp
2280,140,dataset\IsolatedTest\140\bcc000022.bmp
2279,140,dataset\IsolatedTest\140\bcc000021.bmp
2282,140,dataset\IsolatedTest\140\bcc000024.bmp
2277,140,dataset\IsolatedTest\140\bcc000019.bmp
2258,140,dataset\IsolatedTest\140\bcc000000.bmp
2259,140,dataset\IsolatedTest\140\bcc000001.bmp
2260,140,dataset\IsolatedTest\140\bcc000002.bmp
2261,140,dataset\IsolatedTest\140\bcc000003.bmp
2262,140,dataset\IsolatedTest\140\bcc000004.bmp
2263,140,dataset\IsolatedTest\140\bcc000005.bmp
2264,140,dataset\IsolatedTest\140\bcc000006.bmp
2278,140,dataset\IsolatedTest\140\bcc000020.bmp
2266,140,dataset\IsolatedTest\140\bcc000008.bmp
2267,140,dataset\IsolatedTest\140\bcc000009.bmp
2265,140,dataset\IsolatedTest\140\bcc000007.bmp
2269,140,dataset\IsolatedTest\140\bcc000011.bmp
2270,140,dataset\IsolatedTest\140\bcc000012.bmp
2271,140,dataset\IsolatedTest\140\bcc000013.bmp
2272,140,dataset\IsolatedTest\140\bcc000014.bmp
2273,140,dataset\IsolatedTest\140\bcc000015.bmp
2274,140,dataset\IsolatedTest\140\bcc000016.bmp
2275,140,dataset\IsolatedTest\140\bcc000017.bmp
2268,140,dataset\IsolatedTest\140\bcc000010.bmp
2276,140,dataset\IsolatedTest\140\bcc000018.bmp
2331,141,dataset\IsolatedTest\141\bcc000029.bmp
2330,141,dataset\IsolatedTest\141\bcc000028.bmp
2329,141,dataset\IsolatedTest\141\bcc000027.bmp
2332,141,dataset\IsolatedTest\141\bcc000030.bmp
2327,141,dataset\IsolatedTest\141\bcc000025.bmp
2326,141,dataset\IsolatedTest\141\bcc000024.bmp
2325,141,dataset\IsolatedTest\141\bcc000023.bmp
2328,141,dataset\IsolatedTest\141\bcc000026.bmp
2333,141,dataset\IsolatedTest\141\bcc000031.bmp
2310,141,dataset\IsolatedTest\141\bcc000008.bmp
2335,141,dataset\IsolatedTest\141\bcc000033.bmp
2336,141,dataset\IsolatedTest\141\bcc000034.bmp
2337,141,dataset\IsolatedTest\141\bcc000035.bmp
2338,141,dataset\IsolatedTest\141\bcc000036.bmp
2339,141,dataset\IsolatedTest\141\bcc000037.bmp
2340,141,dataset\IsolatedTest\141\bcc000038.bmp
2341,141,dataset\IsolatedTest\141\bcc000039.bmp
2324,141,dataset\IsolatedTest\141\bcc000022.bmp
2334,141,dataset\IsolatedTest\141\bcc000032.bmp
2322,141,dataset\IsolatedTest\141\bcc000020.bmp
2323,141,dataset\IsolatedTest\141\bcc000021.bmp
2306,141,dataset\IsolatedTest\141\bcc000004.bmp
2321,141,dataset\IsolatedTest\141\bcc000019.bmp
2302,141,dataset\IsolatedTest\141\bcc000000.bmp
2303,141,dataset\IsolatedTest\141\bcc000001.bmp
2304,141,dataset\IsolatedTest\141\bcc000002.bmp
2305,141,dataset\IsolatedTest\141\bcc000003.bmp
2307,141,dataset\IsolatedTest\141\bcc000005.bmp
2308,141,dataset\IsolatedTest\141\bcc000006.bmp
2309,141,dataset\IsolatedTest\141\bcc000007.bmp
2311,141,dataset\IsolatedTest\141\bcc000009.bmp
2313,141,dataset\IsolatedTest\141\bcc000011.bmp
2314,141,dataset\IsolatedTest\141\bcc000012.bmp
2315,141,dataset\IsolatedTest\141\bcc000013.bmp
2316,141,dataset\IsolatedTest\141\bcc000014.bmp
2317,141,dataset\IsolatedTest\141\bcc000015.bmp
2318,141,dataset\IsolatedTest\141\bcc000016.bmp
2319,141,dataset\IsolatedTest\141\bcc000017.bmp
2320,141,dataset\IsolatedTest\141\bcc000018.bmp
2312,141,dataset\IsolatedTest\141\bcc000010.bmp
2373,142,dataset\IsolatedTest\142\bcc000031.bmp
2374,142,dataset\IsolatedTest\142\bcc000032.bmp
2372,142,dataset\IsolatedTest\142\bcc000030.bmp
2389,142,dataset\IsolatedTest\142\bcc000047.bmp
2370,142,dataset\IsolatedTest\142\bcc000028.bmp
2369,142,dataset\IsolatedTest\142\bcc000027.bmp
2368,142,dataset\IsolatedTest\142\bcc000026.bmp
2375,142,dataset\IsolatedTest\142\bcc000033.bmp
2371,142,dataset\IsolatedTest\142\bcc000029.bmp
2376,142,dataset\IsolatedTest\142\bcc000034.bmp
2387,142,dataset\IsolatedTest\142\bcc000045.bmp
2378,142,dataset\IsolatedTest\142\bcc000036.bmp
2379,142,dataset\IsolatedTest\142\bcc000037.bmp
2380,142,dataset\IsolatedTest\142\bcc000038.bmp
2381,142,dataset\IsolatedTest\142\bcc000039.bmp
2382,142,dataset\IsolatedTest\142\bcc000040.bmp
2384,142,dataset\IsolatedTest\142\bcc000042.bmp
2385,142,dataset\IsolatedTest\142\bcc000043.bmp
2386,142,dataset\IsolatedTest\142\bcc000044.bmp
2367,142,dataset\IsolatedTest\142\bcc000025.bmp
2388,142,dataset\IsolatedTest\142\bcc000046.bmp
2377,142,dataset\IsolatedTest\142\bcc000035.bmp
2366,142,dataset\IsolatedTest\142\bcc000024.bmp
2356,142,dataset\IsolatedTest\142\bcc000014.bmp
2364,142,dataset\IsolatedTest\142\bcc000022.bmp
2342,142,dataset\IsolatedTest\142\bcc000000.bmp
2343,142,dataset\IsolatedTest\142\bcc000001.bmp
2344,142,dataset\IsolatedTest\142\bcc000002.bmp
2345,142,dataset\IsolatedTest\142\bcc000003.bmp
2346,142,dataset\IsolatedTest\142\bcc000004.bmp
2347,142,dataset\IsolatedTest\142\bcc000005.bmp
2348,142,dataset\IsolatedTest\142\bcc000006.bmp
2349,142,dataset\IsolatedTest\142\bcc000007.bmp
2350,142,dataset\IsolatedTest\142\bcc000008.bmp
2351,142,dataset\IsolatedTest\142\bcc000009.bmp
2352,142,dataset\IsolatedTest\142\bcc000010.bmp
2353,142,dataset\IsolatedTest\142\bcc000011.bmp
2354,142,dataset\IsolatedTest\142\bcc000012.bmp
2355,142,dataset\IsolatedTest\142\bcc000013.bmp
2357,142,dataset\IsolatedTest\142\bcc000015.bmp
2358,142,dataset\IsolatedTest\142\bcc000016.bmp
2359,142,dataset\IsolatedTest\142\bcc000017.bmp
2360,142,dataset\IsolatedTest\142\bcc000018.bmp
2361,142,dataset\IsolatedTest\142\bcc000019.bmp
2362,142,dataset\IsolatedTest\142\bcc000020.bmp
2363,142,dataset\IsolatedTest\142\bcc000021.bmp
2365,142,dataset\IsolatedTest\142\bcc000023.bmp
2390,142,dataset\IsolatedTest\142\bcc000048.bmp
2383,142,dataset\IsolatedTest\142\bcc000041.bmp
2436,143,dataset\IsolatedTest\143\bcc000045.bmp
2433,143,dataset\IsolatedTest\143\bcc000042.bmp
2432,143,dataset\IsolatedTest\143\bcc000041.bmp
2431,143,dataset\IsolatedTest\143\bcc000040.bmp
2430,143,dataset\IsolatedTest\143\bcc000039.bmp
2429,143,dataset\IsolatedTest\143\bcc000038.bmp
2428,143,dataset\IsolatedTest\143\bcc000037.bmp
2427,143,dataset\IsolatedTest\143\bcc000036.bmp
2426,143,dataset\IsolatedTest\143\bcc000035.bmp
2425,143,dataset\IsolatedTest\143\bcc000034.bmp
2424,143,dataset\IsolatedTest\143\bcc000033.bmp
2423,143,dataset\IsolatedTest\143\bcc000032.bmp
2422,143,dataset\IsolatedTest\143\bcc000031.bmp
2421,143,dataset\IsolatedTest\143\bcc000030.bmp
2420,143,dataset\IsolatedTest\143\bcc000029.bmp
2419,143,dataset\IsolatedTest\143\bcc000028.bmp
2418,143,dataset\IsolatedTest\143\bcc000027.bmp
2417,143,dataset\IsolatedTest\143\bcc000026.bmp
2403,143,dataset\IsolatedTest\143\bcc000012.bmp
2404,143,dataset\IsolatedTest\143\bcc000013.bmp
2405,143,dataset\IsolatedTest\143\bcc000014.bmp
2406,143,dataset\IsolatedTest\143\bcc000015.bmp
2407,143,dataset\IsolatedTest\143\bcc000016.bmp
2408,143,dataset\IsolatedTest\143\bcc000017.bmp
2434,143,dataset\IsolatedTest\143\bcc000043.bmp
2409,143,dataset\IsolatedTest\143\bcc000018.bmp
2411,143,dataset\IsolatedTest\143\bcc000020.bmp
2412,143,dataset\IsolatedTest\143\bcc000021.bmp
2413,143,dataset\IsolatedTest\143\bcc000022.bmp
2414,143,dataset\IsolatedTest\143\bcc000023.bmp
2415,143,dataset\IsolatedTest\143\bcc000024.bmp
2416,143,dataset\IsolatedTest\143\bcc000025.bmp
2410,143,dataset\IsolatedTest\143\bcc000019.bmp
2435,143,dataset\IsolatedTest\143\bcc000044.bmp
2401,143,dataset\IsolatedTest\143\bcc000010.bmp
2437,143,dataset\IsolatedTest\143\bcc000046.bmp
2402,143,dataset\IsolatedTest\143\bcc000011.bmp
2391,143,dataset\IsolatedTest\143\bcc000000.bmp
2392,143,dataset\IsolatedTest\143\bcc000001.bmp
2393,143,dataset\IsolatedTest\143\bcc000002.bmp
2395,143,dataset\IsolatedTest\143\bcc000004.bmp
2396,143,dataset\IsolatedTest\143\bcc000005.bmp
2397,143,dataset\IsolatedTest\143\bcc000006.bmp
2394,143,dataset\IsolatedTest\143\bcc000003.bmp
2399,143,dataset\IsolatedTest\143\bcc000008.bmp
2400,143,dataset\IsolatedTest\143\bcc000009.bmp
2441,143,dataset\IsolatedTest\143\bcc000050.bmp
2440,143,dataset\IsolatedTest\143\bcc000049.bmp
2439,143,dataset\IsolatedTest\143\bcc000048.bmp
2438,143,dataset\IsolatedTest\143\bcc000047.bmp
2398,143,dataset\IsolatedTest\143\bcc000007.bmp
2484,144,dataset\IsolatedTest\144\bcc000042.bmp
2471,144,dataset\IsolatedTest\144\bcc000029.bmp
2489,144,dataset\IsolatedTest\144\bcc000047.bmp
2488,144,dataset\IsolatedTest\144\bcc000046.bmp
2487,144,dataset\IsolatedTest\144\bcc000045.bmp
2486,144,dataset\IsolatedTest\144\bcc000044.bmp
2485,144,dataset\IsolatedTest\144\bcc000043.bmp
2483,144,dataset\IsolatedTest\144\bcc000041.bmp
2474,144,dataset\IsolatedTest\144\bcc000032.bmp
2480,144,dataset\IsolatedTest\144\bcc000038.bmp
2479,144,dataset\IsolatedTest\144\bcc000037.bmp
2478,144,dataset\IsolatedTest\144\bcc000036.bmp
2477,144,dataset\IsolatedTest\144\bcc000035.bmp
2476,144,dataset\IsolatedTest\144\bcc000034.bmp
2475,144,dataset\IsolatedTest\144\bcc000033.bmp
2473,144,dataset\IsolatedTest\144\bcc000031.bmp
2472,144,dataset\IsolatedTest\144\bcc000030.bmp
2482,144,dataset\IsolatedTest\144\bcc000040.bmp
2470,144,dataset\IsolatedTest\144\bcc000028.bmp
2481,144,dataset\IsolatedTest\144\bcc000039.bmp
2443,144,dataset\IsolatedTest\144\bcc000001.bmp
2468,144,dataset\IsolatedTest\144\bcc000026.bmp
2467,144,dataset\IsolatedTest\144\bcc000025.bmp
2442,144,dataset\IsolatedTest\144\bcc000000.bmp
2465,144,dataset\IsolatedTest\144\bcc000023.bmp
2464,144,dataset\IsolatedTest\144\bcc000022.bmp
2463,144,dataset\IsolatedTest\144\bcc000021.bmp
2462,144,dataset\IsolatedTest\144\bcc000020.bmp
2461,144,dataset\IsolatedTest\144\bcc000019.bmp
2460,144,dataset\IsolatedTest\144\bcc000018.bmp
2459,144,dataset\IsolatedTest\144\bcc000017.bmp
2469,144,dataset\IsolatedTest\144\bcc000027.bmp
2458,144,dataset\IsolatedTest\144\bcc000016.bmp
2457,144,dataset\IsolatedTest\144\bcc000015.bmp
2466,144,dataset\IsolatedTest\144\bcc000024.bmp
2455,144,dataset\IsolatedTest\144\bcc000013.bmp
2456,144,dataset\IsolatedTest\144\bcc000014.bmp
2444,144,dataset\IsolatedTest\144\bcc000002.bmp
2446,144,dataset\IsolatedTest\144\bcc000004.bmp
2447,144,dataset\IsolatedTest\144\bcc000005.bmp
2448,144,dataset\IsolatedTest\144\bcc000006.bmp
2449,144,dataset\IsolatedTest\144\bcc000007.bmp
2445,144,dataset\IsolatedTest\144\bcc000003.bmp
2451,144,dataset\IsolatedTest\144\bcc000009.bmp
2452,144,dataset\IsolatedTest\144\bcc000010.bmp
2453,144,dataset\IsolatedTest\144\bcc000011.bmp
2454,144,dataset\IsolatedTest\144\bcc000012.bmp
2450,144,dataset\IsolatedTest\144\bcc000008.bmp
2517,145,dataset\IsolatedTest\145\2\bcc000002.bmp
2526,145,dataset\IsolatedTest\145\2\bcc000011.bmp
2518,145,dataset\IsolatedTest\145\2\bcc000003.bmp
2519,145,dataset\IsolatedTest\145\2\bcc000004.bmp
2520,145,dataset\IsolatedTest\145\2\bcc000005.bmp
2521,145,dataset\IsolatedTest\145\2\bcc000006.bmp
2522,145,dataset\IsolatedTest\145\2\bcc000007.bmp
2523,145,dataset\IsolatedTest\145\2\bcc000008.bmp
2524,145,dataset\IsolatedTest\145\2\bcc000009.bmp
2525,145,dataset\IsolatedTest\145\2\bcc000010.bmp
2527,145,dataset\IsolatedTest\145\2\bcc000012.bmp
2533,145,dataset\IsolatedTest\145\2\bcc000018.bmp
2529,145,dataset\IsolatedTest\145\2\bcc000014.bmp
2530,145,dataset\IsolatedTest\145\2\bcc000015.bmp
2531,145,dataset\IsolatedTest\145\2\bcc000016.bmp
2532,145,dataset\IsolatedTest\145\2\bcc000017.bmp
2534,145,dataset\IsolatedTest\145\2\bcc000019.bmp
2535,145,dataset\IsolatedTest\145\2\bcc000020.bmp
2536,145,dataset\IsolatedTest\145\2\bcc000021.bmp
2537,145,dataset\IsolatedTest\145\2\bcc000022.bmp
2538,145,dataset\IsolatedTest\145\2\bcc000023.bmp
2539,145,dataset\IsolatedTest\145\2\bcc000024.bmp
2528,145,dataset\IsolatedTest\145\2\bcc000013.bmp
2515,145,dataset\IsolatedTest\145\2\bcc000000.bmp
2516,145,dataset\IsolatedTest\145\2\bcc000001.bmp
2513,145,dataset\IsolatedTest\145\1\bcc000023.bmp
2514,145,dataset\IsolatedTest\145\1\bcc000024.bmp
2490,145,dataset\IsolatedTest\145\1\bcc000000.bmp
